key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
00:18:85:51:69:0C,Miller - 6F East Hallway,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:51:69:1D,Miller - 7F West Hallway,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:51:69:22,Miller - 7F East Hallway,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:51:99:55,French House - Main Entrance,French House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:51:D7:00,French House - Rm 135 (Classroom),French House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:2A:B0,Broussard - Courtyard 2,Broussard Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:2B:2B,Broussard - Courtyard,Broussard Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:55:22,Tiger Band - NW Corner,Tiger Band Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:66:A2,French House - 1F Hallway,French House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:AE:E8,FS - Interior Lot,Engineering Lane (Facility),Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:BD:BB,French House - Vestibule,French House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:C8:33,French House - Rm 107,French House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:D8:01,French House - SE Corner,French House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:DB:7B,Innovation Park - Bldg 3055 NE Corner,Innovation Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:DC:00,Innovation Park - Bldg 3005 SW Corner,Innovation Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:DC:06,Innovation Park - Bldg 3000 NW Corner,Innovation Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:E3:E6,Herget - SE Corner,Herget Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:52:EA:D5,Innovation Park - Bldg 3110 S Face,Innovation Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:37:6D,Innovation Park - Bldg 3000 Lobby,Innovation Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:37:DA,Innovation Park - Bldg 3100 S Entrance,Innovation Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:69:48,Tiger Stadium - Chute,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:69:7A,U-Club Golf - S Entrance,University Club Golf,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-13T17:54:30+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:8A:B2,Parade Ground - Law School,Parade Ground,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:8A:C4,Nicholson Dr at Burbank Dr,Nicholson Dr at Burbank Dr,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:98:6E,PMAC - Volleyball Court Entrance,PMAC - Volleyball,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:C4:12,Camellia - 3F South Hall,Camellia Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:C4:13,Thomas Boyd Hall - S Lobby,Thomas Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:C4:6F,Hill Mem - 2F Exhibit Hall,Hill Memorial Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:C5:4B,Hill Mem - B1 Entry,Hill Memorial Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:C7:FF,Tgr St - Sky Club Rear Concession,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:C9:7D,Tgr St - Sec 208,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:C9:89,Tgr St - E Stadium Sec 201,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:CA:20,Annie Boyd - BF Stair 2,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:CA:3F,Azalea - 4F East Hall,Azalea Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:D3:AA,PSAF - Lobby,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:D3:B3,Barnes and Noble - Exterior Loading Dock,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:D4:61,Frey - SE Breezeway,Frey Computing Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:D4:8A,SVM - Serenity Garden,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:D6:62,Cox - Rm 204 South,Cox Communications Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:D6:8D,FB Ops - Front Entrance,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:D6:98,Mike the Tiger - Interior,Tiger Habitat,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:53:D7:18,U-High - 2F West Hall,University High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:54:0C:8A,Visitor Center - Parking Lot,Vistor Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:54:3D:84,U-Club Golf - Interior,University Club Golf,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-13T17:54:30+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:54:6E:09,U-Club Golf - NW Corner,U-Club Golf,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-13T17:54:30+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:54:D7:8B,Union - 3F Capitol Chambers,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:54:D8:58,PFT - Rm 3133,Patrick F Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:54:E7:71,Life Sciences - 2F Elevator Hall,Life Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:0D:BF,Libr - Loading Dock,Main Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:33:CD,Union - 1F Kitchen,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:34:D8,Union - 2F Kitchen,Student union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:6A:6A,Cypress - REC Rm N,Cypress Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:70:29,SVM - Omnicell Food Animal,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:72:B5,Acadian - Elevator,Acadian Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:73:07,Union PG - Elev 2,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:7D:5B,U-High - 1F Elem Hall,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:7E:0C,Tgr St - West Upper Lobby,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:9A:03,SHC - Rear Hallway,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:A2:A4,Acadian Hall - E Stairwell,Acadian Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:A7:FD,Cypress - N Elevator,Cypress Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:A8:0B,Cypress - S Elevator,Cypress Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:AD:08,Tgr St - Chute Win Bar,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:AF:60,Annie Boyd - BF Stair 1,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:AF:8A,E Laville - 1F Elev Lobby,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:AF:FD,Annie Boyd - Elev 1,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:B0:06,Azalea Hall - Elevator 1,Azalea Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:B0:13,Azalea Hall - Elevator 2,Azalea Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:B0:1A,Blake - Elevator,Blake Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:B4:6F,E Laville - 2F Elev Lobby,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:B4:93,Hill Mem - B15 Entrance,Hill Memorial Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:B9:92,Camellia Hall - Elevator 2,Camellia Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:B9:B6,Cypress - Middle Elevator,Cypress Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:B9:C8,E Laville - Elev,E Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:BA:16,Herget Hall - East Elev,Herget Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:BA:1A,McVoy - Elev,McVoy Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:BA:2B,Miller - Elev 2,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:BA:4E,Miller - Elev 1,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:BA:59,Evangeline - S Elevator,Evangeline Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:CA:3B,Tiger Stadium - Chute - Equipment,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:EC:D7,W Laville - BF Stair 12,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:ED:02,W Laville - 1F Stair 10,West Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:ED:13,Frey - Rm 115,Frey Computing Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:F0:31,Union PG - Women's Center,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:55:F3:D4,Tgr St - Press Elevator Lobby,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:1E:D4,University House - Driveway,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:1F:03,Law - 3F N Hallway,Hebert Law Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:29:9F,PMAC - Volleyball Entrance,PMAC - Volleyball,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:35:F4,University House - Outdoor Kitchen,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:52:BF,U-High - 2F MS Stair,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:54:D3,U-High - 2F MS Breezeway,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:5F:F9,Tgr St - Powerhouse Ln,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:65:92,SVM - W Gate Parking,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:68:11,Highland Rd at W Chimes St,Highland Rd at W Chimes St,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:69:F9,U-High - 2F MS Hall North,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:6B:52,Tgr St - Club Sec 203,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:6B:89,BEC - Parking Lot,Business Education Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:6F:08,Tgr St - Sky Club East,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:70:23,Hill Mem - 1F Exhibit Hall,Hill Memorial Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:70:E2,Riverbend - S Face,NGA Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:71:39,Union PG - NE Corner,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:71:7D,Union - 1F Rear Hallway W,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:71:84,Cedar - NE Exterior,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:71:8B,UREC - E Outdoor Activity/Storage,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:72:67,Miller - Rear Deck,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:72:6E,Mem Tower - N Plaza,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:72:74,UREC - E Entrance Exterior,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:72:88,SVM - DLAM N Hall,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:74:8E,Thomas Boyd Hall - N Lobby,Thomas Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:74:CC,Frey - Loading Dock,Frey Computer Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:80:32,Tgr St - SW Dumpsters,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AA:A5,BEC - Courtyard Breezeway,Business Education College,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AB:AA,Acadian - 4F Elev Lobby,Acadian Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AB:AD,Annie Boyd - BF Kitchen,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AB:B5,Blake - 4F Lobby,Blake Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AB:C0,Frey - Main Entrance,Frey Computing Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AB:C1,SVM Steph - 1F W Hall,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AB:E4,School of Music - Loading Dock,School of Music,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AC:D4,Camellia - Bike Rm 1009,Camellia Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AD:21,U-High - Main Entrance,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AD:23,Riverbend - 1F Elev Lobby,Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AD:24,U-High Admin Office,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AE:77,Riverbend - SW Corner,NGA Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:AF:BE,Gateway - S Parking Lot,Gateway Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:B2:10,DMC - S Parking Lot,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:B6:70,AFSB - West Face,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:B6:82,Mem Tower - S Plaza,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:D4:D5,Tgr St - Sky Club West,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:E2:B2,U-High - 1F HS Hall,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:E3:92,PSAF - West Lot,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:EA:DD,U-High - MS West Face,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:EB:62,U-High - 2F MS South Hall,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:56:F1:15,U-High - New Gym,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:0B:7E,FB Ops - Recovery Stair,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:21:35,Tgr St - Gate 30,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:30:31,FB Ops - 1F Recovery Hall,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:32:4A,FB Ops - 2F Rec Social Media Hall,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:3F:06,UREC - eSports 206A,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:4C:FF,UREC - eSports 206B,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:4D:20,UREC - eSports 206D,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
